student name,age,average mark
Sheila Miranda,29,9.19
Adrian Colvin,29,6.69
James Elick,29,9.68
Donald Laurent,29,4.34
Susan Chavis,29,5.89
Joyce Skaggs,29,8.43
Amelia Costain,29,6.9
John Meyer,29,8.28
Tammy Perry,29,9.07
Jerry Pinner,29,5.0
Tonya Sculley,29,4.54
Nancy Landrum,29,7.16
Therese Butts,29,8.26
Rhonda Leona,29,9.24
Michael Routzahn,29,5.97
James Ross,29,6.72
Kate Pospicil,29,8.75
Kelly Holcomb,29,4.03
Elissa Sinclair,29,7.02
Thomas Weimer,29,4.32
James Rivera,29,6.2
Kimberly Tarver,29,4.65
Sandra Hackney,29,5.68
Hilda Kofford,29,6.36
Billie Hodge,29,7.17
Brandy Crockett,29,5.63
Mandy Hambric,29,8.22
Brenna Szymansky,29,7.99
Luz Roseboro,29,8.46
Lila Hill,29,9.83
Nell Dyson,29,5.27
Louis Parson,29,8.36
Kelly Stewart,29,4.5
Sheila Hudson,29,5.37
Arlene Bauer,29,8.29
Tina Tidwell,29,9.4
Hubert Williams,29,6.88
Karen Spalding,29,9.24
Jennifer Franz,29,4.82
Michelle Torres,29,6.33
Maria Boswell,29,8.39
Bridget Cotter,29,7.8
Brenda Painter,29,8.07
Connie Butler,29,4.52
Thomas Phelan,29,4.34
Paul Colon,29,7.21
Alfred Mendez,29,9.9
Bernice Adams,29,6.98
Larry Smith,29,5.43
Marilyn Mathews,29,6.05
George Woodard,29,7.87
Johnnie Yepez,29,6.35
Michael Toller,29,5.24
Maria Wolfson,29,9.3
Lena Weston,29,8.01
Rachel Smith,29,9.5
Gloria Gilreath,29,5.5
Gloria Gutierrez,29,6.63
Jennifer Turner,29,4.33
Barbara Fine,28,4.7
Dora Hass,28,5.83
Walter Musick,28,4.47
Edna Avery,28,4.73
Louis French,28,7.63
Don Smith,28,7.32
John Ferreira,28,4.88
Michael Chavarria,28,6.47
Jennifer Higdon,28,9.61
Mark Shippey,28,9.87
William Julius,28,6.29
Timothy Mercado,28,6.59
Brian Deubler,28,6.52
Elizabeth Scharf,28,8.47
Everett Mccollough,28,5.82
Christopher Greene,28,4.63
John Merkel,28,7.08
Ruby Astin,28,4.1
Marietta Ward,28,5.78
Minnie Cook,28,7.51
Denise Tanner,28,8.19
Kristy Gilbert,28,6.41
Brian Cole,28,8.75
Jean Gethers,28,6.89
Reinaldo Varrone,28,9.89
George Lapointe,28,5.96
Teresa Owings,28,9.74
Xavier Bishop,28,6.34
Katherine Roche,28,7.13
Brian Darrow,28,5.92
Vera Mcdaniel,28,6.77
Teresa Valiente,28,8.89
Nicole Jeffries,28,9.94
Carlos London,28,7.19
Billy Chrisman,28,7.46
Michael Mckinnon,28,4.23
Heather Peterson,28,6.67
Royce Hale,28,8.83
Olive Williams,28,6.54
Paul Paneto,28,4.97
Armanda Horgan,28,8.4
Robert Cahill,28,4.58
Gerald Murray,28,7.04
Joe Smith,28,7.27
Oscar Linahan,28,4.68
Kenneth Rummel,28,6.6
Bettie Illsley,28,6.84
Angelo Landrum,28,4.93
Heather Garcia,28,9.98
Margaret Branstetter,28,6.57
Barbara Lambert,28,5.43
George Guest,28,9.94
Elizabeth Lowe,28,7.42
Ted Anderson,28,4.15
Patrick Ruiz,28,5.32
Richard Crawford,28,7.76
Kathryn Harryman,28,6.82
John Bond,28,9.29
Fred Maestas,28,5.83
Daniel Dumar,28,9.07
Christopher Zupancic,28,5.5
Paula Morales,28,7.51
Johanna Chavez,28,4.36
Jason Page,28,9.64
Maria Benear,28,9.12
Esther Simmering,28,9.31
Matthew Grogan,28,7.05
Lynn Walker,28,8.42
James Brokaw,28,6.26
Thomas Roberts,28,5.28
Arthur Lowrey,28,8.1
Justin Mckenney,28,7.39
Charles Schueller,28,5.49
Sue Mahon,28,6.82
Sherry Grant,28,4.43
Robert Gonzalez,28,7.91
Brian Vargas,28,8.21
Harry Neher,28,9.4
Rigoberto Wilenkin,28,7.71
Eric Marchetti,28,5.47
Lance Cainne,28,6.21
Annie Sudbeck,28,9.85
John Jones,28,8.42
Gregory Harris,28,9.96
Jeffrey Ermitanio,28,9.5
Steve Williams,27,7.52
Ronald Oliver,27,4.15
Linda Harrison,27,9.96
Georgia Wilson,27,6.52
Richard Somers,27,4.48
Jennifer Loftus,27,5.67
Ila Tobin,27,5.46
Kirby Green,27,7.6
Harry Rusher,27,7.69
Denise Via,27,8.11
Valerie Woode,27,7.79
May Avent,27,4.22
Lawrence Bentson,27,8.47
Stanley Guerrero,27,5.92
William Moore,27,5.99
Renee Munn,27,8.84
Joan Bodo,27,5.42
Leo Fleming,27,5.88
Sarah Figueiredo,27,8.94
Patrick Rios,27,5.74
Edward Bailey,27,6.71
Burl Navarro,27,7.61
James Herring,27,5.65
Michael Dorland,27,7.83
Willie Eskridge,27,6.52
Maritza Evans,27,9.8
Valerie Mondragon,27,9.54
Dorothy Burke,27,5.06
Holly White,27,7.29
Brenda Jackson,27,8.89
Yolanda Conner,27,9.08
Barbara Leroy,27,8.85
Paul Rio,27,8.65
Otis Bubar,27,6.14
Chad Barnes,27,7.81
Yolanda Mays,27,5.57
Douglas Holland,27,6.25
Ann Eaton,27,8.44
Frances Kerr,27,8.3
Robin Santiago,27,9.74
Julia Jackson,27,5.56
Edward Jarvie,27,5.1
Stephanie Davis,27,9.36
Mark Haven,27,8.27
Bobby Walker,27,4.85
Jacqueline Macias,27,8.76
Barbara Buck,27,8.09
Benjamin Beck,27,8.8
Marta Wang,27,4.33
Dona Chambers,27,9.43
William Erling,27,5.14
Ernest Sommerville,27,4.16
Donald Lewis,27,8.64
Miguel Bertalan,27,8.19
Sean Dieteman,27,5.96
Francis Robinson,27,4.19
Jimmy Dunnaway,27,4.87
Theodore Yates,27,7.25
Rachel Russell,27,6.51
Darren Charbonneau,27,4.84
Stacy Dingle,27,5.94
Lanny Mccrary,27,7.31
Mabel Dorch,27,4.56
Maria Ceraos,27,4.26
Alice Digangi,27,4.55
Lawrence Mccullough,27,5.51
Jennifer Guerrero,27,5.02
Peggy Rael,27,9.0
Tom Bishop,27,4.48
Michael Mcdonald,27,9.36
Billy Henry,27,7.35
John Hubbard,27,6.59
Stephanie Grose,27,5.11
Patricia York,27,6.87
Raymond Brooks,27,9.49
Sabine Smith,26,7.87
Pearl Mckenna,26,9.45
Jackie Hummel,26,5.33
John Gray,26,5.99
Veronica Benz,26,7.59
Todd Wayman,26,6.5
John Collins,26,5.52
William Nighman,26,5.07
Keneth Burch,26,5.8
Yvette Heard,26,4.48
Karen Gavin,26,7.41
Tina Bath,26,8.4
Terri Kelly,26,5.45
Shelby Martinez,26,5.74
Robert Carrera,26,5.26
Anita Tudor,26,5.05
Sheila Taylor,26,9.59
Earl Horan,26,6.6
Jack Meza,26,7.07
Teresa Robotham,26,6.3
Sherry Bean,26,4.03
Ann Arteaga,26,8.33
Sheila Linn,26,9.64
Margaret Miller,26,6.83
Marvin Silvas,26,6.27
Lou Bible,26,8.37
Janette Law,26,7.02
Shawn Bonifacio,26,6.26
Sarah Martindale,26,7.16
Ryan Digeorgio,26,5.82
Eva Buske,26,5.29
Roger Williams,26,9.39
Mary Ortiz,26,7.25
Susan Peschel,26,9.74
Francisco Miller,26,8.81
Stanley Jackson,26,5.33
Clayton Williams,26,5.82
Bessie Trivedi,26,8.6
Bertha Gary,26,8.26
Wilhelmina Collins,26,9.55
Lilian Rocha,26,8.72
Emma Marcus,26,5.36
Wilma Dominguez,26,6.94
Rosie Watkins,26,4.08
Lillian Sanders,26,4.7
Linda Crider,26,9.52
Yong Reaid,26,8.31
Bridget Mcneal,26,5.46
Alice Randolph,26,8.1
Rachel Bapties,26,8.1
Leslie Johnson,26,6.99
Cindy Chapman,26,6.77
Margaret Fahnestock,26,7.08
Arlinda Kierzewski,26,5.12
Robert Hawkins,26,4.92
Linda Herrington,26,5.62
Nicholas Maldonado,26,9.73
Juanita Kimple,26,5.07
Doris Scantling,26,5.97
Anna Johansson,26,5.47
Susan Haley,26,7.99
Edna Huey,26,7.15
Eloise Griner,26,9.36
George Surratt,26,6.42
Thomas Hill,26,6.0
Warren Pereira,26,6.42
John Paolucci,26,7.67
Ricky Tetreault,26,6.0
Leonor Adams,26,6.95
Theresa Morgan,26,9.03
Annie Maddox,26,9.59
Teresa Baridon,26,8.05
Sandra Schmiedeskamp,26,7.83
Roland Charleston,26,9.45
Olimpia Connolly,26,6.06
Jessica Dubose,26,9.98
Tracy Hogan,25,4.2
George Wofford,25,9.36
Barbara Brown,25,4.94
Agnes Warnock,25,9.38
Anthony Branch,25,6.3
Phyllis Deloach,25,6.09
Rick Capizzi,25,8.9
James Ryan,25,9.54
Rebecca Lamb,25,6.83
Gene Utley,25,9.94
Kenneth Chase,25,6.73
Benjamin Brown,25,6.53
Vicki Ricker,25,5.95
Bryan Hickerson,25,4.02
Jesus Weckerly,25,9.68
Nina Berner,25,9.67
Miguel Guinn,25,5.41
John Valdez,25,4.97
Daniel Wilson,25,9.46
Elizabeth Howard,25,9.4
Mary Skeesick,25,6.26
Robert Hatley,25,4.39
Betty Ferreira,25,6.18
Devin Spencer,25,7.79
Michelle Mori,25,5.38
Lela Sanders,25,4.36
Scott Miller,25,8.95
Noah Minton,25,9.62
Terrance Bruce,25,6.96
Lisa Robards,25,5.33
Josephine Perkins,25,9.58
Mary Holley,25,6.74
Leola Murphy,25,8.96
Linda Mckoy,25,8.06
Cassandra Maldonado,25,9.95
Christopher Mcintire,25,8.54
Gwendolyn Alvarez,25,4.35
Carl Campbell,25,9.82
Anthony Sobus,25,9.43
Astrid Denoon,25,6.89
George Jackson,25,9.67
Thad Banks,25,4.44
Lucille Berry,25,8.68
Phyllis Thomas,25,9.08
Clyde Huelskamp,25,4.46
Walter Ham,25,7.2
Casey Williams,25,7.92
Alisa Smith,25,7.21
Allyson Gay,25,8.9
William Johnson,25,9.86
Francisco Jones,25,9.01
David Bourque,25,8.96
Lisa Sullivan,25,5.55
Heather Winnike,25,4.25
Michelle Mayhugh,25,6.19
Thomas Meade,25,4.62
Kenneth Water,25,4.68
Tammy Munday,25,5.14
Albert Coral,25,7.12
Almeda Stamey,25,5.29
Jadwiga Truocchio,25,6.37
Christopher Frank,25,8.15
James Powers,25,6.07
Robert Martin,25,7.14
Brenda Baumgartner,25,8.59
Benjamin Getty,25,7.85
Marjorie Rapelyea,25,6.85
Alissa Belyoussian,25,6.54
Richard Madden,24,8.58
Krystal Janssen,24,7.73
Celeste Pope,24,8.33
Frank Rasmussen,24,4.51
Robert Figueroa,24,6.02
Lori Villegas,24,9.77
Mildred Perkins,24,6.81
Michael Ginn,24,8.54
Joseph Head,24,9.97
Jonathan Koester,24,4.9
Enedina Mcneil,24,5.83
Timothy Armstrong,24,6.16
Randolph Martin,24,8.77
Timothy Wagner,24,4.7
James Harris,24,4.44
Marie Clausen,24,4.55
Mackenzie Horta,24,8.8
Angela Stultz,24,7.6
David Propes,24,7.61
Deirdre Marthe,24,7.48
Justin Gonzales,24,7.66
Richard Caruthers,24,5.54
Dorothy Laudat,24,7.63
Mark Pearson,24,8.49
Hilario Lewis,24,8.95
Brittney Muller,24,8.6
Charles Jimeson,24,4.34
John Ashley,24,6.39
Robert Mccollough,24,5.85
Harry Mckenzie,24,4.15
Debbie Feazel,24,7.95
George Lawless,24,9.48
Cheryl Bennett,24,9.01
Jennifer Dullea,24,4.31
Jimmy Gee,24,9.77
Morris Todd,24,7.88
Jeffrey Maxcy,24,4.25
Edgar Meacham,24,5.6
Ruth Rhodes,24,6.86
Glenn Herren,24,8.62
Evelyn Curles,24,6.1
Sharron Ellis,24,4.94
Ruby Winkler,24,5.61
Cynthia Wood,24,6.47
Mathew Embree,24,5.97
Kim Ellis,24,8.32
Emma Mottillo,24,8.7
Mario Lilley,24,5.78
Tamara Harris,24,9.92
Arnoldo Ewert,24,9.54
Henry Quinton,24,9.51
Carl Olson,24,6.19
Richard Grant,24,9.07
Frank Borgeson,24,9.65
Richard Grossman,24,8.42
Connie Berry,24,7.87
Edwin Broadwell,24,7.35
Renee Pagan,24,4.62
Donald Luevano,24,5.15
John Torres,24,8.33
Evelyn Johnson,24,8.18
Martha Burton,24,8.0
Shane Machesky,24,8.83
Amber Wilson,24,8.96
Estella Neubauer,24,5.14
Teresa Perkins,24,5.85
Charles Hawley,24,4.08
Willie Keith,24,7.21
Helen Shoemake,24,8.07
Edith Shaffner,24,5.91
Ann Turner,24,6.25
Avery Chestnut,24,4.15
Frank Beauchesne,24,5.55
Kathleen Pruitt,24,4.43
Logan Bartolet,24,7.59
Sean Fox,24,7.69
Linda Quella,24,8.31
Pamela Collins,24,6.44
Jasper Gonzalez,24,6.24
Charles Childress,24,9.34
Brian Christiansen,24,4.82
Raymond Gagnon,24,6.08
Christopher Scott,24,5.07
Brenda Sumter,24,7.63
Leon Morgan,24,5.34
Michael Hamel,23,8.97
Michelle Oneal,23,5.51
Dustin Patrick,23,7.01
Edna Mahoney,23,5.24
Michael Jackson,23,4.31
Leonard Jackson,23,8.03
Linda Miller,23,6.79
Kevin Brown,23,5.38
Elizabeth Hollyday,23,4.1
Roberta Kelly,23,8.09
Nina Baker,23,5.73
Thomas Schade,23,4.16
Leonore Mcmillian,23,5.66
Barbara Gott,23,8.69
Martha Woods,23,6.83
Nellie Cunningham,23,7.64
Hilda Bohlke,23,7.34
Travis Rhyne,23,8.16
Janice Smith,23,6.43
Tiffany Erkkila,23,4.52
Linda Simmons,23,6.11
Paul Swasey,23,4.92
Jason Rossetti,23,7.23
Josephina Medina,23,10.0
Lucia Sherrill,23,8.46
Robert Hannan,23,7.27
Cindy Nilson,23,8.16
Cora Fahey,23,7.37
Christopher Rash,23,7.76
Ladonna Guinyard,23,8.56
Dudley Peterson,23,8.5
Joyce Beatty,23,9.65
Sylvia Kuhn,23,8.91
Connie Figueroa,23,9.86
Paula Moore,23,6.74
Nina Aber,23,7.79
Laverne Radford,23,4.97
Emma Garfield,23,4.24
Howard Haitz,23,6.78
Diana Patton,23,6.92
Krista Henley,23,8.14
Robert Hung,23,5.55
Thomas Scruggs,23,4.82
James Moore,23,7.56
Wesley Shah,23,6.91
Dorothy Daugherty,23,9.13
Daniel Hoobler,23,5.17
Peter Nevills,23,8.13
Mary Buchanon,23,4.51
James Jenkins,23,5.79
Buck Buban,23,8.28
Trena Head,23,4.02
Barbara Pagan,23,4.32
Lisa Harrison,23,8.22
Larissa Stalling,23,7.82
Matthew Kim,23,8.1
Daniel Lopez,23,4.66
Vickie Potter,23,4.77
Thomas Ramos,23,6.96
Kelly Friel,23,4.44
Mary Macdonald,22,6.04
Jamie Wood,22,5.31
Angel Rhoades,22,6.66
Gloria Gaffney,22,9.37
Richard Eaddy,22,7.86
Frank Stevens,22,5.81
Kristine Harvey,22,4.83
Marlene Leonard,22,5.2
Antionette Blaydes,22,8.9
Geraldine Nelson,22,9.52
Maryanne White,22,8.68
Matthew Mcdearmont,22,6.88
Larry Fields,22,4.37
Corinne Hamblin,22,8.88
Nicole Larkin,22,8.27
Matthew Fischer,22,6.28
Dora Swarr,22,4.18
Blaine Gust,22,5.42
Bambi Sholders,22,5.03
Gary Littleton,22,6.69
James Moore,22,7.15
Jacob Figgs,22,6.28
Mark Phillips,22,6.4
Brenda Scott,22,4.09
Rita Peterson,22,5.52
Jewell Pate,22,5.3
Willie Gray,22,8.6
Janie Waterman,22,8.49
Deborah Watt,22,5.58
Nicholas Hahn,22,7.67
Frederick Teel,22,8.66
Daisy Granados,22,4.12
Inez Johnson,22,7.49
Randy Wylie,22,4.58
Robert Jordan,22,8.48
Juan Wall,22,8.08
Viola Bailey,22,5.75
Dorothy Gosnell,22,7.31
Adriana Johnson,22,7.11
Lorena Harris,22,6.29
Brian Lee,22,8.08
John Peralta,22,9.95
Helen Perkins,22,7.12
Amanda Gunderson,22,4.73
Patrick Hickman,22,9.87
Robert Birmingham,22,5.73
Virginia Harris,22,9.29
Christin Cross,22,4.4
Stacy Erickson,22,5.69
Denise Myers,22,8.26
Monica Lubrano,22,8.02
Janee Bailey,22,6.79
Sarah Dye,22,7.13
Ethel Disher,22,4.28
Dianne Lucero,22,8.73
Jose Paul,22,5.41
Kevin Walton,22,5.85
Jose Perez,22,4.53
Catherine Kim,22,9.36
Adele Deemer,22,4.37
Bobby Shelton,22,4.72
Justin Whitmer,22,5.62
David Diaz,22,9.11
Robert Stehlik,22,8.79
Lou Houston,22,9.91
Rebecca Garcia,22,4.22
Lorenzo Dayton,22,9.9
Barbara Roy,22,7.19
Jan Leclair,22,8.35
Eric Feagin,22,8.85
Juan Dunn,22,8.26
Travis Sanchez,22,5.92
Larry Sims,22,7.41
Sara Wood,22,5.16
William Sheehan,22,4.54
Steve Williams,22,6.99
Julian Gutierrez,22,4.23
Vera Charles,22,5.81
Matthew Gonzales,22,7.54
Eric Ruegg,22,8.48
Johnny Jennings,22,7.54
Meredith Spears,22,8.29
Maria Breton,22,7.93
Cindy Oconnor,22,4.74
Ruth Campbell,22,5.99
Harry Dampeer,21,7.81
Gina Rice,21,7.39
Ronald Gotay,21,9.74
Sara Miller,21,7.37
Kim Cohran,21,5.0
Tonja Bull,21,5.36
Jennie Ramlall,21,4.5
Marci Trimble,21,8.43
Darlene Wertman,21,9.53
Philip Urbanski,21,8.87
David Hill,21,8.02
John Gary,21,6.78
Jessica Keenan,21,9.9
Janice Sousa,21,5.0
Maryjane Shafer,21,7.26
David Parr,21,5.87
Carla Morris,21,5.92
Karen Denny,21,4.58
Donna Baker,21,4.17
Laura Norris,21,9.02
Brian Brown,21,6.25
Ester Leis,21,6.43
Jose Martin,21,4.07
Alex Heefner,21,5.12
Janice Luna,21,7.6
Sondra Bui,21,9.7
Mark Jewell,21,9.15
Micheal Scott,21,5.54
Paul Alexander,21,5.24
Gregory Schick,21,5.9
Amy Martin,21,7.13
Debra Flores,21,6.25
David Macleod,21,9.12
Phyliss Wood,21,4.47
Wanda Jones,21,6.75
Anna Dixon,21,9.46
Doris Kuck,21,5.73
Michael Weaver,21,7.59
Heather Lish,21,4.08
Kenneth Evans,21,4.86
Anita Mcpherson,21,5.13
Stephanie Ramirez,21,6.33
Steven Ball,21,7.25
Clarence Cantu,21,9.19
Leticia Wright,21,5.72
Eleanor Schroder,21,7.5
Vickie Laigo,21,8.89
Rebecca Imfeld,21,4.34
Anne Reedy,21,4.15
Linda Estrada,21,6.84
Helen Gloor,21,9.21
Gail Monahan,21,7.26
Richard Stellhorn,21,7.53
Gary Simmons,21,8.49
Ruby Greig,21,7.59
Joyce Abernathy,21,8.27
Glenda Cisneros,21,7.86
Gerald Hartley,21,5.9
Margery Turner,21,6.98
Christopher Hahn,21,5.22
Antonio Watts,21,7.73
Marie Powell,21,6.3
Edward Williams,21,8.56
Gerald Gomez,21,9.62
Florence Smith,21,9.62
Bertha Boyd,21,6.67
Harold Slater,21,8.63
Nina Earp,21,9.88
Virginia Price,21,8.39
Robert Kirkland,21,4.99
Robert Ange,21,6.82
Steven Lawson,21,4.37
Marilyn Sexton,21,5.97
Richard Allen,21,4.44
Thomas Steel,21,7.04
Randy Hord,21,8.42
Annie Krings,21,7.61
John Lyons,21,5.78
Alice Hudson,21,9.25
Loretta Molina,21,8.69
Naomi Mendosa,21,4.03
Angela Sangi,21,5.22
Josephine Newbury,21,7.71
Tony Engel,21,9.61
Richard Hamrick,21,8.86
Russell Tran,21,5.76
Maxine Zirin,20,6.1
Elva Diaz,20,7.79
Carolyn Weiss,20,6.36
Reginald Wilke,20,5.84
Josephine Zechman,20,9.64
Ruth Young,20,5.34
Eric Long,20,4.9
Dawn Oconor,20,9.64
Pamela Goehner,20,6.97
Adrianne Ali,20,6.84
Adam Campbell,20,4.88
Nicole Bussman,20,6.86
Teresa Triplett,20,7.02
Thomas Black,20,9.29
Francis Fletcher,20,4.38
Melissa Wozniak,20,9.13
Daniel Lloyd,20,6.62
Brian Heidinger,20,7.28
Don Dryden,20,5.94
Cynthia Beegle,20,5.79
David Roberts,20,9.41
Jeffrey Petty,20,6.36
David Barnas,20,4.7
Floyd Anderson,20,7.22
Flora Allen,20,9.37
Stella Hallmark,20,7.76
Barry Mckenzie,20,9.63
Hattie Dougherty,20,4.15
Georgia Calaf,20,9.18
Lisa Wilson,20,9.13
David Valdez,20,8.7
Victor Santiago,20,6.31
Ann Lorenz,20,9.85
Marcus Denson,20,6.42
Dave White,20,7.53
Delilah Howard,20,5.64
Eugene Bunting,20,7.1
Michael Boyd,20,4.94
Carole Tewani,20,6.49
Michael Clark,20,5.8
Marla Dodson,20,5.77
Daniel Youd,20,9.67
Jason Wainwright,20,7.13
Charles Hooper,20,5.09
Jerry Kirk,20,8.95
Lori Hennemann,20,6.25
Lisa Bernier,20,7.74
Dewey Killingsworth,20,9.31
Nicholas Richter,20,6.46
Linda Foulkes,20,9.25
Loretta Sullivan,20,7.7
William Milligan,20,8.15
Roger Felton,20,9.08
Laurie Marshall,20,5.71
Jocelyn Jensen,20,6.64
Priscilla Roper,20,6.69
Diane Laird,20,6.12
Henry Ferrell,20,6.99
James Bohman,20,6.95
Grace Souphom,20,4.33
Melanie Kath,20,8.14
Jim Smith,20,8.18
Erica Broussard,19,8.73
Joyce Robison,19,5.89
Scott Lange,19,6.65
Emma Mcbride,19,7.36
Anne Mandrell,19,9.63
Katia Cowan,19,7.55
James Purcell,19,7.58
Tricia Davanzo,19,5.17
Evelyn Daniels,19,4.54
Gladys Gomez,19,6.36
Michael Kath,19,9.28
Terry Gillikin,19,6.92
Richard Shackleford,19,8.86
David Hayden,19,7.08
Sharon Deleon,19,7.66
Donald Hardnett,19,7.21
Kevin Houston,19,6.53
Kristen Keri,19,6.44
James Mills,19,5.35
Betty Mccoy,19,7.76
Don Knox,19,8.12
Rebecca Gillies,19,4.09
Kristi Swanson,19,6.24
Ann Mondragon,19,5.76
Norma Dixon,19,5.9
Margaret Eychaner,19,5.1
Thomas Mason,19,8.88
Kelly Rodriguez,19,8.71
Teresa Jones,19,9.99
Curtis Aiello,19,5.2
Fred Mckane,19,5.32
Kathryn Brown,19,6.24
Melinda Ludgate,19,9.48
Richard Castro,19,4.91
Willie Lowell,19,9.54
Jennifer Mclean,19,4.71
Amanda James,19,8.13
Terry Carlyle,19,7.24
Richard Meza,19,6.99
Lee Walburn,19,5.99
Rocky Brooks,19,6.56
Yvonne King,19,6.73
Harold Aguilar,19,5.67
Anthony Huie,19,5.69
Willie Mcgurk,19,5.99
Carrie Ontiveros,19,4.73
Raymond Brickey,19,5.27
Carlos Mcreynolds,19,6.85
Peter Langenfeld,19,6.97
Margaret Mcguire,19,7.17
Lisa Rowe,19,7.85
James Harrison,19,5.6
George Basil,19,6.28
Elana Bergeron,19,7.27
Grace Robbins,19,5.24
Jason Yates,19,7.55
Lisa Strause,19,6.06
Paul Thrasher,19,5.78
Melinda Bass,19,9.45
Howard Holloway,19,9.64
Barbara Copeland,19,9.27
Ethel Freeman,19,4.38
George Berti,19,4.11
George Ober,19,9.47
Amy Marshall,19,9.72
Eileen Fata,19,8.18
Christopher Ouzts,19,9.8
Dennis Rogers,19,4.47
Harry Hanson,19,7.58
Ann Sorensen,19,5.1
Christopher Luna,19,9.31
Travis Gutierrez,19,5.88
Gloria Kline,19,5.55
Sue Carlock,19,6.6
Ricky Bergman,18,5.26
Raymond Soileau,18,7.27
Logan Pruitt,18,7.63
Anisha Bridges,18,6.99
William Filmore,18,4.56
Jerome Harper,18,7.09
Salvador Kinney,18,5.83
Christopher Iniguez,18,7.78
Nathaniel Boyd,18,5.46
Lisa Glover,18,7.62
Marie Marn,18,4.53
Kimberly Brown,18,7.05
Garrett Mitchell,18,4.01
Amber Wallin,18,9.29
Barbara Harry,18,4.24
James Doyle,18,5.98
Lindsey Cummings,18,6.88
John Velazquez,18,8.5
Helen Klein,18,6.5
Kristin Dean,18,9.75
Phyllis Cole,18,5.31
Rebecca Cully,18,4.83
Hattie Bramer,18,9.71
Delphine Yousef,18,8.84
Beverly Hertzler,18,4.41
Betty Mabry,18,5.74
Clifford Perkins,18,5.68
Bertram Eilerman,18,6.18
Joshua Ream,18,8.18
Johnnie Evans,18,8.86
Nicholas Mathes,18,4.47
Ardith Thomas,18,4.24
David Davis,18,6.81
Gregory Knight,18,9.64
Penelope Fries,18,6.81
Charles Miller,18,6.7
Terry Dale,18,7.86
Scott Lopez,18,4.67
Carlyn Harris,18,5.63
Esther Urbancic,18,8.93
Audrey Williams,18,6.78
Jean Carter,18,7.11
Suzy Williams,18,4.62
Matthew Perry,18,4.48
Lois Alexander,18,5.42
Arturo Orange,18,4.08
Esther Yother,18,9.38
Kelly Baker,18,5.7
